Author	Authority	ISNI	QA_Status
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023	ISNIQAPASS
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023	ISNIQAPASS
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023	ISNIQAPASS
Welsh, Louise,	LCNACO|Louise Welsh	https://isni.org/isni/0000000355038252	ISNIQAPASS
Burnside, John,	LCNACO|John Burnside	https://isni.org/isni/0000000110700754	ISNIQAPASS
Heddle, Matthew Forster,	LCNACO|Matthew Forster Heddle	https://isni.org/isni/0000000436587210	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Douglas, James,			ISNIQAFAIL
Gould, Brian,		https://isni.org/isni/0000000503910218	
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Connolly, James,	LCNACO|James Connolly	https://isni.org/isni/0000000102642646	ISNIQAPASS
Connolly, James,	LCNACO|James Connolly	https://isni.org/isni/0000000102642646	ISNIQAPASS
Connolly, James,	LCNACO|James Connolly	https://isni.org/isni/0000000102642646	ISNIQAPASS
Gray, Daniel,		https://isni.org/isni/0000000058870958	
May, Peter,			
May, Peter,			
Murray, Matthew,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Blair, Hugh,	LCNACO|Hugh Blair	https://isni.org/isni/0000000110270889	ISNIQAPASS
Combe, Andrew,	LCNACO|Andrew Combe	https://isni.org/isni/0000000118276038	ISNIQAPASS
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Macpherson, James,	NLS|James Macpherson	https://isni.org/isni/0000000080783068	ISNIQAPASS
May, Peter,			
May, Peter,			
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Lam, Laura,		https://isni.org/isni/0000000425099035	
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Galt, John,	LCNACO|John Galt	https://isni.org/isni/0000000109070345	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Gillies, John,	LCNACO|John Gillies	https://isni.org/isni/0000000081083311	ISNIQAPASS
Gillies, John,	LCNACO|John Gillies	https://isni.org/isni/0000000081083311	ISNIQAPASS
Gillies, John,	LCNACO|John Gillies	https://isni.org/isni/0000000081083311	ISNIQAPASS
Gillies, John,	LCNACO|John Gillies	https://isni.org/isni/0000000081083311	ISNIQAPASS
Marshall, Stuart,			
Smith, Mark,			
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X	ISNIQAPASS
MacRae, Stuart,	LCNACO|Stuart MacRae	https://isni.org/isni/0000000082691730	ISNIQAPASS
Johnson, David,	LCNACO|David Johnson	https://isni.org/isni/000000011467643X	ISNIQAPASS
Buchanan, George,	LCNACO|George Buchanan	https://isni.org/isni/0000000121463184	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Lewis,	LCNACO|Lewis Campbell	https://isni.org/isni/0000000110276068	ISNIQAPASS
Campbell, Mary,	LCNACO|Mary Campbell	https://isni.org/isni/0000000041018953	ISNIQAPASS
Campbell, James Dykes,	LCNACO|James Dykes Campbell	https://isni.org/isni/0000000084266682	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Robertson, J. Logie			
Wilson, James,	LCNACO|James Wilson	https://isni.org/isni/0000000081554603	ISNIQAPASS
Mackenzie, Compton,	LCNACO|Compton Mackenzie	https://isni.org/isni/0000000108667561	ISNIQAPASS
Ferguson, James,	NLS|James Ferguson	https://isni.org/isni/0000000121254104	ISNIQAPASS
Montgomery, John,			
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Rainy, Robert,	LCNACO|Robert Rainy	https://isni.org/isni/000000008250179X	ISNIQAPASS
Rainy, Robert,	LCNACO|Robert Rainy	https://isni.org/isni/000000008250179X	ISNIQAPASS
Rainy, Robert,	LCNACO|Robert Rainy	https://isni.org/isni/000000008250179X	ISNIQAPASS
Tuttle, Lisa,	LCNACO|Lisa Tuttle	https://isni.org/isni/0000000108879046	ISNIQAPASS
Muir, John,	NLS|John Muir	https://isni.org/isni/0000000121379847	ISNIQAPASS
Turner, E. G.	LCNACO|E. G. Turner	https://isni.org/isni/0000000109019953	ISNIQAPASS
Jenkins, Robin,	LCNACO|Robin Jenkins	https://isni.org/isni/0000000114633376	ISNIQAPASS
Williamson, Duncan,	LCNACO|Duncan Williamson	https://isni.org/isni/0000000084777546	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Pinkerton, Allan,	LCNACO|Allan Pinkerton	https://isni.org/isni/0000000092470149	ISNIQAPASS
Mackenzie, Alexander Campbell,	LCNACO|Alexander Campbell Mackenzie	https://isni.org/isni/000000012017839X	ISNIQAPASS
Mackenzie, Alexander Campbell,	LCNACO|Alexander Campbell Mackenzie	https://isni.org/isni/000000012017839X	ISNIQAPASS
MacCunn, Hamish,	LCNACO|Hamish MacCunn	https://isni.org/isni/000000008156983X	ISNIQAPASS
Wallace, William,	LCNACO|William Wallace	https://isni.org/isni/000000011767515X	ISNIQAPASS
Wallace, William,	LCNACO|William Wallace	https://isni.org/isni/000000011767515X	ISNIQAPASS
Hume, Alexander,			
McLean, John,			
Swan, Annie S.,			
Aytoun, William Edmondstoune,	NLS|William Edmondstoune Aytoun	https://isni.org/isni/0000000118759320	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Whyte-Melville, G. J.	LCNACO|G. J Whyte-Melville	https://isni.org/isni/0000000109097070	ISNIQAPASS
Brown, Archie,			
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Albany, James,			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Albany, James,			
Clapperton, Hugh,	LCNACO|Hugh Clapperton	https://isni.org/isni/0000000118733198	ISNIQAPASS
McGrath, John,	LCNACO|John McGrath	https://isni.org/isni/0000000444581548	ISNIQAPASS
McGrath, John,	LCNACO|John McGrath	https://isni.org/isni/0000000444581548	ISNIQAPASS
Mackay, John Henry,			
Home, John,	LCNACO|John Home	https://isni.org/isni/0000000081272454	ISNIQAPASS
Dunbar, William,	NLS|William Dunbar	https://isni.org/isni/0000000118619977	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Heron, Robert,	LCNACO|Robert Heron	https://isni.org/isni/0000000083742376	ISNIQAPASS
Torrance, Thomas F.	LCNACO|Thomas F. Torrance	https://isni.org/isni/0000000117645671	ISNIQAPASS
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817	ISNIQAPASS
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817	ISNIQAPASS
Smith, William,	LCNACO|William Smith	https://isni.org/isni/0000000082043266	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Buchanan, George,	LCNACO|George Buchanan	https://isni.org/isni/0000000121463184	ISNIQAPASS
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Muir, Edwin,	LCNACO|Edwin Muir	https://isni.org/isni/0000000108912109	ISNIQAPASS
Rogers, Charles,	LCNACO|Charles Rogers	https://isni.org/isni/0000000083507181	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Swan, Annie S.,			
Aldred, Guy A.,	LCNACO|Guy A Aldred	https://isni.org/isni/0000000081501907	ISNIQAPASS
Steele, John H.,	LCNACO|John H. Steele	https://isni.org/isni/0000000109299668	ISNIQAPASS
Columba,	LCNACO|Columba Saint	https://isni.org/isni/0000000116787811	ISNIQAPASS
May, Peter,	LCNACO|Peter May	https://isni.org/isni/0000000121485455	ISNIQAPASS
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350	ISNIQAPASS
Berchem, F. R.,			
Donaldson, Graham,			
Townsend, Brian,			
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350	ISNIQAPASS
Coley, Nathan,	LCNACO|Nathan Coley	https://isni.org/isni/0000000121295782	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Godden, Rumer,			
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Scott, Manda,			
MacMillan, James,	LCNACO|James MacMillan	https://isni.org/isni/0000000110068736	ISNIQAPASS
Norrie, Kenneth McK.			
Corbett, Ronnie,			
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Swan, Annie S.,			
Clark, Mary,			
Murray, Robert,	LCNACO|Robert Murray	https://isni.org/isni/000000038018258X	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Bruce, James,	NLS|James Bruce	https://isni.org/isni/0000000108564108	ISNIQAPASS
Jones, Janey,		https://isni.org/isni/0000000107772765	
Jones, Janey,		https://isni.org/isni/0000000107772765	
Wilkins, Frances,			
Godden, Rumer,			
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X	ISNIQAPASS
Brown, P. Hume	LCNACO|P. Hume Brown	https://isni.org/isni/0000000110246619	ISNIQAPASS
Wyllie, George,	LCNACO|George Wyllie	https://isni.org/isni/0000000052831704	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Grant, James,	LCNACO|James Grant	https://isni.org/isni/0000000108890587	ISNIQAPASS
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Bain, James Leith Macbeth,	LCNACO|James Leith Macbeth Bain	https://isni.org/isni/0000000119487515	ISNIQAPASS
Hardie, James Keir,	LCNACO|James Keir Hardie	https://isni.org/isni/0000000117438824	ISNIQAPASS
Donaldson, Thomas,			
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Alexander, William,	LCNACO|William Alexander	https://isni.org/isni/0000000081449598	ISNIQAPASS
Park, Mungo,	LCNACO|Mungo Park	https://isni.org/isni/0000000110320241	ISNIQAPASS
MacDonald, Malcolm,	LCNACO|Malcolm MacDonald	https://isni.org/isni/0000000121039287	ISNIQAPASS
Mackay, Shena,			
Turnbull, Peter,			
McDermid, Val,		https://isni.org/isni/0000000108589903	
Sommerville, Ian,	NLS|Ian Sommerville	https://isni.org/isni/0000000083898530	ISNIQAPASS
Muir, John,	NLS|John Muir	https://isni.org/isni/0000000121379847	ISNIQAPASS
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880	ISNIQAPASS
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Fulton Macpherson, Robin,	LCNACO|Robin Fulton Macpherson	https://isni.org/isni/0000000114909379	ISNIQAPASS
Laing, R. D.	LCNACO|R. D Laing	https://isni.org/isni/0000000083394180	ISNIQAPASS
Turnbull, Peter,			
Hill, George,	LCNACO|George Hill	https://isni.org/isni/0000000082387886	ISNIQAPASS
Hill, George,	LCNACO|George Hill	https://isni.org/isni/0000000082387886	ISNIQAPASS
Hill, George,	LCNACO|George Hill	https://isni.org/isni/0000000082387886	ISNIQAPASS
Hill, George,	LCNACO|George Hill	https://isni.org/isni/0000000082387886	ISNIQAPASS
Hill, George,	LCNACO|George Hill	https://isni.org/isni/0000000082387886	ISNIQAPASS
Hill, George,	LCNACO|George Hill	https://isni.org/isni/0000000082387886	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Argyll, George Douglas Campbell,	LCNACO|George Douglas Campbell Argyll Duke of	https://isni.org/isni/0000000109161490	ISNIQAPASS
Macfarlane, Norman C.			
Anderson, James,	LCNACO|James Anderson	https://isni.org/isni/000000008145723X	ISNIQAPASS
Ballantine, James,	LCNACO|James Ballantine	https://isni.org/isni/0000000084522690	ISNIQAPASS
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Cowley, David,			
Kennedy, A. L.			
Mitchell, J. Murray	LCNACO|J. Murray Mitchell	https://isni.org/isni/0000000116191583	ISNIQAPASS
Mitchell, J. Murray	LCNACO|J. Murray Mitchell	https://isni.org/isni/0000000116191583	ISNIQAPASS
Mitchell, J. Murray	LCNACO|J. Murray Mitchell	https://isni.org/isni/0000000116191583	ISNIQAPASS
Sellar, James,			
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
O'Connor, Mike,			
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Banks, Iain,	NLS|Iain Banks	https://isni.org/isni/0000000120285224	ISNIQAPASS
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880	ISNIQAPASS
Mackenzie, Alexander,	LCNACO|Alexander Mackenzie	https://isni.org/isni/0000000115598314	ISNIQAPASS
Smith, William,	LCNACO|William Smith	https://isni.org/isni/0000000082043266	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476	ISNIQAPASS
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476	ISNIQAPASS
Cruickshank, Andrew,	LCNACO|Andrew Cruickshank	https://isni.org/isni/0000000114795420	ISNIQAPASS
Jordan, Will,			
Kennedy, A. L.,		https://isni.org/isni/000000011079288X	
Wilson, Thomas,	LCNACO|Thomas Wilson	https://isni.org/isni/0000000115883270	ISNIQAPASS
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Stewart, Mary,	LCNACO|Mary Stewart	https://isni.org/isni/0000000109333029	ISNIQAPASS
Gál, Hans,	LCNACO|Hans Gál	https://isni.org/isni/000000011032914X	ISNIQAPASS
Kennedy, A. L.,		https://isni.org/isni/000000011079288X	
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Holloway, Richard,	LCNACO|Richard Holloway	https://isni.org/isni/0000000114557916	ISNIQAPASS
Holloway, Richard,	LCNACO|Richard Holloway	https://isni.org/isni/0000000114557916	ISNIQAPASS
